Jäsemed|Trummelda sõrmedaga vastu lauda!
Jäsemed|Tee kolm pearingi
Jäsemed|Tunneta oma varbaid
Jäsemed|Raputa randmeid!
Jäsemed|Ära lisa suhkrut!
Jäsemed|Ära lisa soola!
Jäsemed|puutu oma sõrmi
Jäsemed|Süga vasaku käega nina!
Jäsemed|Puhu kuuma joogi peale!
Jäsemed|sirutage oma parema käe väike sõrm
Jäsemed|Ringuta!
Jäsemed|vaata oma vasaku käe sõrmi
Jäsemed|tunneta õhku oma käte ümber
Jäsemed|vaata oma peopesi
Jäsemed|Siruta ennast nii pikaks kui võimalik!
Jäsemed|tõsta korraks oma väikest sõrme, mitte liiga palju
Jäsemed|Ära liiguta 5 sekundit ühtki kehaosa!
Jäsemed|Liiguta kätt randmest tehes mõned lapiku 8 kujulised liigutused
Jäsemed|Siruta ja ringuta, lõdvesta jalgu
Jäsemed|Tõsta mõlemad käed ja ringuta.
Jäsemed|Mõtle käte liikumisele
Jäsemed|kirjuta käega õhku oma nimi
Jäsemed|Tee väga aeglane kükk.
Liikumine|Kõnni 20 sammu
Liikumine|Läbi 3 ruumi
Male|Käi etturiga
Male|Käi ratsuga
Male|Lisa uus korraldus kategoorias Male
Male|Proovi vangerdada
Male|Too lipp välja
Male|Käi mingi viguriga
Male|Pane üks vastaselt võetud nupp lauale tagasi oma valitud kohale
Male|Astu sammudega nagu ratsu käib males.
Mööbel|Tõsta kaks tooli teise kohta
Mööbel|Lisa uus korraldus kategoorias Mööbel
Mööbel|Kergita lauda
Mööbel|Kallista mõnda tooli.
Mööbel|Vaata köögikappi ja ütle talle: Anna mulle andeks
Muu|Lase vabaks
Muu|Tõsta mingi asi üles
Muu|Tardu paigale ja loe 20ni.
Muu|Sulge silmad ja kujuta ette, kuidas pisike punkt vaikselt suureneb. 
Muu|Ära räägi ühtki sõna 1 minuti jooksul
Muu|Kujuta sisemise silma ees, kuidas kaks kotkast üle maantee lendab
Muu|Vaata aknast välja ja tuvasta tähti.
Toiduained|Söö midagi.
Toiduained|Väldi jahutooteid 1 tunni jooksul
Toiduained|Joo vett
Toiduained|Söö jogurtit
Toiduained|Söö midagi värsket
Toiduained|Söö midagi ja sülita see siis välja.
Toiduained|Kujutle, kuidas oleks hammustada oma lemmik-õuna
Toiduained|Söö midagi valget
Toiduained|Mõtle millegi hästi maitsva peale.
Toiduained|Nuusuta!!
Toiduained|võta esimene läheduses olev toiduaine ja hoia seda vähemalt 5 sekundit käes
Toiduained|Joo teed!
Toiduained|mine vaata endale kõige lähemal paiknevat toiduainet, ent ära puutu seda

Toiduained|Mõtle mingist toiduainest, keskendudes tema struktuurile
Toiduained|Söö porgandit
Toiduained|Söö putru!
Toiduained|nuusuta mingit toiduainet, vaata, maitse - viimast võimalikult aeglaselt
Toiduained|Tõsta mingi söök või jook suu juurde 3 korda, aga ära söö seda üldse
Toiduained|vaata mingit toiduainet, kujutle tema lõhna
Toiduained|Ampsa naeratades mõnda puuvilja.
